"統計名：","人口動態調査 人口動態統計 確定数 婚姻"
"表番号：","7"
"表題：","[中巻] 再婚者数，夫－妻・死別－離別・前婚解消時の年齢（各歳）・前婚解消の年別"
"実施年月：","2024年","-"

"***","調査又は集計していないもの"
"-","計数のない場合"
"…","計数不明の場合"
"・","統計項目のありえない場合"

"","","","","","","","","","","","","","","","/前婚解消の年 コード","00100","00110","00120","00130","00140","00150","00160","00170","00180","00190","00210","00220","00230","00600"
"","","","","","","","","","","","","","","","/前婚解消の年 補助コード","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"表章項目 コード","表章項目 補助コード","表章項目","夫・妻 コード","夫・妻 補助コード","夫・妻","時間軸(年次) コード","時間軸(年次) 補助コード","時間軸(年次)","死別・離別 コード","死別・離別 補助コード","死別・離別","年齢(1歳階級) コード","年齢(1歳階級) 補助コード","年齢(1歳階級)","/前婚解消の年","総数","調査年","調査年の1年前","調査年の2年前","調査年の3年前","調査年の4年前","調査年の5年前","調査年の6年前","調査年の7年前","調査年の8年前","調査年の9年前","調査年の10年前","調査年の11年以前","不詳"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00100","","総数","00890","","75歳","","88","27","10","10","8","3","9","8","2","5","2","2","2","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00100","","総数","00900","","76歳","","102","20","13","14","13","13","7","8","4","1","2","1","6","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00100","","総数","00910","","77歳","","64","14","18","10","7","6","3","3","-","2","1","-","-","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00100","","総数","00920","","78歳","","73","20","17","10","5","5","4","5","3","2","1","1","-","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00100","","総数","00930","","79歳","","60","13","20","8","6","-","2","2","3","1","1","1","3","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00100","","総数","00940","","80歳以上","","225","78","57","36","16","11","10","7","4","1","2","1","2","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00100","","総数","01380","","不詳","","21","-","-","-","-","1","-","-","-","-","-","-","-","20"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00100","","総数","","3,009","65","214","300","266","251","230","188","202","141","151","98","901","2"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00310","","18歳","","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00320","","19歳","","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00330","","20歳","","1","-","-","-","-","-","-","-","1","-","-","-","-","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00340","","21歳","","2","-","-","-","-","-","-","-","-","-","-","1","1","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00350","","22歳","","3","-","-","-","-","-","-","1","1","-","-","-","1","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00360","","23歳","","5","-","-","-","-","1","-","-","1","-","-","-","3","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00370","","24歳","","6","-","-","-","1","1","-","-","-","1","-","-","3","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00380","","25歳","","7","-","1","2","-","2","-","-","-","1","-","-","1","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00390","","26歳","","9","-","-","-","-","2","-","1","1","-","-","-","5","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00400","","27歳","","17","-","1","1","2","2","-","-","-","3","2","-","6","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00410","","28歳","","26","-","2","2","3","-","-","2","3","1","4","1","8","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00420","","29歳","","24","-","3","3","2","2","1","1","4","-","1","1","6","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00430","","30歳","","27","-","-","1","2","3","4","3","2","2","1","2","7","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00440","","31歳","","23","-","-","4","2","2","3","2","1","1","1","1","6","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00450","","32歳","","40","-","-","5","4","8","4","1","1","4","-","-","13","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00460","","33歳","","41","-","2","3","4","8","4","1","2","-","1","2","14","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00470","","34歳","","43","-","3","-","1","5","6","2","2","1","3","-","20","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00480","","35歳","","56","1","2","4","9","2","5","1","3","3","1","4","21","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00490","","36歳","","58","-","4","5","5","6","5","1","12","1","-","-","19","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00500","","37歳","","51","2","2","1","7","2","4","3","3","2","3","2","20","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00510","","38歳","","50","-","3","2","6","1","6","3","2","-","2","-","25","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00520","","39歳","","45","-","3","4","7","3","4","1","1","2","1","4","15","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00530","","40歳","","66","1","1","6","6","4","7","6","5","2","3","-","25","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00540","","41歳","","65","3","3","7","3","5","4","3","5","6","6","2","18","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00550","","42歳","","71","-","6","5","7","4","3","3","8","1","3","3","28","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00560","","43歳","","78","1","3","7","4","3","4","7","4","3","7","2","33","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00570","","44歳","","73","2","2","3","4","6","6","5","5","3","4","6","27","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00580","","45歳","","82","1","4","8","8","6","5","7","4","4","2","2","31","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00590","","46歳","","78","1","1","3","9","3","5","4","7","3","5","2","35","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00600","","47歳","","75","-","2","6","4","7","10","3","6","3","3","1","30","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00610","","48歳","","71","1","3","9","8","4","4","3","4","1","7","5","22","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00620","","49歳","","76","-","4","7","5","6","9","7","5","4","2","1","26","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00630","","50歳","","82","3","4","7","7","10","4","3","8","3","1","5","27","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00640","","51歳","","74","1","1","6","9","5","3","9","4","3","7","2","24","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00650","","52歳","","93","1","7","7","6","6","9","4","6","5","7","1","34","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00660","","53歳","","79","-","1","7","4","4","3","5","9","4","5","3","34","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00670","","54歳","","81","2","3","8","7","5","11","6","3","2","5","-","29","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00690","","55歳","","60","1","4","3","9","3","3","5","2","6","2","3","19","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00700","","56歳","","72","-","2","10","5","4","1","4","7","4","3","2","30","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00710","","57歳","","64","1","3","4","9","6","5","5","3","4","3","-","21","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00720","","58歳","","67","-","4","8","9","6","7","8","2","4","-","2","17","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00730","","59歳","","68","1","5","6","4","13","6","5","3","2","1","2","20","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00740","","60歳","","76","2","1","4","3","6","5","4","3","8","2","6","32","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00750","","61歳","","58","1","6","5","4","7","4","4","2","4","3","1","17","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00760","","62歳","","54","1","2","8","5","6","4","2","4","2","4","3","13","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00770","","63歳","","74","1","1","9","3","8","8","5","3","7","5","6","18","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00780","","64歳","","59","-","6","6","3","3","5","5","3","6","7","2","13","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00790","","65歳","","56","1","9","6","7","9","2","1","3","1","5","2","10","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00800","","66歳","","54","2","3","6","4","5","6","6","4","3","3","1","11","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00810","","67歳","","48","2","5","7","4","3","5","5","5","1","3","1","7","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00820","","68歳","","54","3","8","4","2","4","5","3","7","2","1","2","13","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00830","","69歳","","50","-","7","7","6","1","7","3","4","2","5","1","7","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00840","","70歳","","44","1","5","7","8","3","4","2","1","3","2","1","7","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00850","","71歳","","45","2","6","4","5","6","3","2","4","1","3","2","7","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00860","","72歳","","34","3","6","7","3","2","-","2","2","4","1","1","3","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00870","","73歳","","35","1","5","8","-","4","3","3","4","1","2","-","4","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00880","","74歳","","30","1","2","-","-","4","1","1","7","2","2","2","8","-"
"10300","","再婚者数【人】","00100","","夫","2022000000","","2022年","00110","","死別","00890","","75歳","","25","2","3","7","1","1","2","3","-","2","1","2","1","-"
